四川4K组播,#genre#
北京卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.111:5140
北京卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.112:5140
东方卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.119:5140
广东卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.114:5140
深圳卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.113:5140
湖南卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.116:5140
山东卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.120:5140
四川卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.115:5140
浙江卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.118:5140
江苏卫视 4K,http://171.213.241.141:8800/rtp/239.94.0.117:5140
欢笑剧场 4K,http://171.213.241.141:8800/rtp/239.94.1.176:5140
爱上 4K,http://171.213.241.141:8800/rtp/239.94.0.21:5140
乐享超清 4K,http://171.213.241.141:8800/rtp/239.94.1.162:5140
少儿 4K,http://171.213.241.141:8800/rtp/239.94.1.70:5140
纪实 4K,http://171.213.241.141:8800/rtp/239.94.1.69:5140
视界 4K,http://171.213.241.141:8800/rtp/239.94.1.60:5140
亲子趣学 4K,http://171.213.241.141:8800/rtp/239.94.1.156:5140
天翼 4K,http://171.213.241.141:8800/rtp/239.94.2.40:5140
天翼 4K,http://171.213.241.141:8800/rtp/239.94.2.41:5140
绚影 4K,http://171.213.241.141:8800/rtp/239.94.1.150:5140
江苏4K组播,#genre#
花园 4K,http://218.91.68.232:8800/rtp/239.49.8.205:6000
花园 4K,http://218.91.68.232:8800/rtp/239.49.8.207:6000
花园 4K,http://218.91.68.232:8800/rtp/239.49.8.208:6000
现场 4K,http://218.91.68.232:8800/rtp/239.49.8.222:6000
欢笑剧场 4K,http://218.91.68.232:8800/rtp/239.49.8.231:6000
河南4K组播,#genre#
百视通 4K,http://123.160.234.65:8800/rtp/239.16.20.158:11580
百视通 4K,http://123.160.234.65:8800/rtp/239.16.20.254:12540
河南卫视4K测试 6M1080,http://123.160.234.65:8800/rtp/239.16.20.199:11990
百视通4K测试,http://123.160.234.65:8800/rtp/239.16.20.223:12230
百视通4K测试,http://123.160.234.65:8800/rtp/239.16.20.225:12250
百视通4K测试,http://123.160.234.65:8800/rtp/239.16.20.249:12490
测试 4K,http://123.160.234.65:8800/rtp/239.16.20.238:12380
河南4K实验 6M2160,http://123.160.234.65:8800/rtp/239.16.10.210:2000
陕西4K组播,#genre#
北京卫视 4K,http://1.83.121.133:8888/rtp/239.109.205.5:9144
北京卫视 4K,http://1.83.121.133:8888/rtp/239.111.205.51:5140
东方卫视 4K,http://1.83.121.133:8888/rtp/239.111.205.67:5140
广东卫视 4K,http://1.83.121.133:8888/rtp/239.110.205.36:9850
广东卫视 4K,http://1.83.121.133:8888/rtp/239.111.205.103:5140
深圳卫视 4K,http://1.83.121.133:8888/rtp/239.109.205.195:9642
深圳卫视 4K,http://1.83.121.133:8888/rtp/239.111.205.104:5140
湖南卫视 4K,http://1.83.121.133:8888/rtp/239.111.205.63:5140
湖南卫视 4K,http://1.83.121.133:8888/rtp/239.110.205.91:7912
山东卫视 4K,http://1.83.121.133:8888/rtp/239.110.205.6:9770
山东卫视 4K,http://1.83.121.133:8888/rtp/239.111.205.66:5140
四川卫视 4K,http://1.83.121.133:8888/rtp/239.110.205.90:7916
四川卫视 4K,http://1.83.121.133:8888/rtp/239.111.205.62:5140
浙江卫视 4K,http://1.83.121.133:8888/rtp/239.111.205.65:5140
浙江卫视 4K,http://1.83.121.133:8888/rtp/239.109.205.104:8768
江苏卫视 4K,http://1.83.121.133:8888/rtp/239.109.205.97:8712
江苏卫视 4K,http://1.83.121.133:8888/rtp/239.111.205.64:5140
爱上 4K,http://1.83.121.133:8888/rtp/239.112.205.186:5140
爱上 4K,http://1.83.121.133:8888/rtp/239.109.205.53:8360
