四川4K组播,#genre#
北京卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.111:5140
北京卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.112:5140
东方卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.119:5140
广东卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.114:5140
深圳卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.113:5140
湖南卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.116:5140
山东卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.120:5140
四川卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.115:5140
浙江卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.118:5140
江苏卫视 4K,http://171.213.134.154:22222/rtp/239.94.0.117:5140
欢笑剧场 4K,http://171.213.134.154:22222/rtp/239.94.1.176:5140
爱上 4K,http://171.213.134.154:22222/rtp/239.94.0.21:5140
乐享超清 4K,http://171.213.134.154:22222/rtp/239.94.1.162:5140
少儿 4K,http://171.213.134.154:22222/rtp/239.94.1.70:5140
纪实 4K,http://171.213.134.154:22222/rtp/239.94.1.69:5140
视界 4K,http://171.213.134.154:22222/rtp/239.94.1.60:5140
亲子趣学 4K,http://171.213.134.154:22222/rtp/239.94.1.156:5140
天翼 4K,http://171.213.134.154:22222/rtp/239.94.2.40:5140
天翼 4K,http://171.213.134.154:22222/rtp/239.94.2.41:5140
绚影 4K,http://171.213.134.154:22222/rtp/239.94.1.150:5140
安徽4K组播,#genre#
东方卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.39:4428
浙江卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.28:4336
江苏卫视 4K,http://36.5.94.218:8686/rtp/238.1.78.37:4088
广东卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.25:4312
四川卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.51:4520
湖南卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.38:4416
深圳卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.26:4320
山东卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.29:4344
北京卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.24:4304
山东4K组播,#genre#
广东卫视 4K,http://113.128.71.160:4022/rtp/239.21.2.173:5002
深圳卫视 4K,http://113.128.71.160:4022/rtp/239.21.2.174:5002
北京卫视 4K,http://113.128.71.160:4022/rtp/239.21.2.172:5002
海看 4K,http://113.128.71.160:4022/rtp/239.21.1.179:5002
超清电影 4K,http://113.128.71.160:4022/rtp/239.21.1.179:5002
广东4K组播,#genre#
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.2:5146
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.3:5146
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.153:5146
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.233:5146
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.1.13:5146
东方卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.59:5146
广东卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.27:5146
广东卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.65:5146
广东卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.66:5146
深圳卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.67:5146
深圳卫视 4K,http://183.30.201.234:10002/rtp/239.77.1.14:5146
湖南卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.56:5146
山东卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.61:5146
四川卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.60:5146
浙江卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.58:5146
江苏卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.57:5146
广东综艺 4K,http://183.30.201.234:10002/rtp/239.77.0.244:5146
广东综艺 4K,http://183.30.201.234:10002/rtp/239.77.0.245:5146
广东综艺 4K,http://183.30.201.234:10002/rtp/239.77.1.237:5146
南国都市 4K,http://183.30.201.234:10002/rtp/239.253.43.99:5146
广西4K组播,#genre#
北京卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.226:4056
北京卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.225:4056
东方卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.76:4056
广东卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.252:4056
深圳卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.254:4056
湖南卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.72:4056
山东卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.78:4056
四川卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.80:4056
浙江卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.75:4056
江苏卫视 4K,http://113.16.154.83:8001/rtp/239.81.0.73:4056
华数电影 4K,http://113.16.154.83:8001/rtp/239.81.0.123:4056
江苏4K组播,#genre#
花园 4K,http://49.71.158.25:4022/rtp/239.49.8.205:6000
花园 4K,http://49.71.158.25:4022/rtp/239.49.8.207:6000
花园 4K,http://49.71.158.25:4022/rtp/239.49.8.208:6000
花园 4K,http://180.127.146.178:4000/rtp/239.49.8.205:6000
花园 4K,http://180.127.146.178:4000/rtp/239.49.8.207:6000
现场 4K,http://49.71.158.25:4022/rtp/239.49.8.222:6000
现场 4K,http://180.127.146.178:4000/rtp/239.49.8.222:6000
欢笑剧场 4K,http://49.71.158.25:4022/rtp/239.49.8.231:6000
欢笑剧场 4K,http://180.127.146.178:4000/rtp/239.49.8.231:6000
浙江4K组播,#genre#
北京卫视 4K,http://115.199.115.67:9999/rtp/233.50.202.100:5140
广东卫视 4K,http://115.199.115.67:9999/rtp/233.50.202.101:5140
深圳卫视 4K,http://115.199.115.67:9999/rtp/233.50.202.102:5140
东方卫视 4K,http://115.199.115.67:9999/rtp/233.50.202.105:5140
江苏卫视 4K,http://115.199.115.67:9999/rtp/233.50.202.107:5140
山东卫视 4K,http://115.199.115.67:9999/rtp/233.50.202.108:5140
湖南卫视 4K,http://115.199.115.67:9999/rtp/233.50.202.106:5140
四川卫视 4K,http://115.199.115.67:9999/rtp/233.50.202.109:5140
百事通1 4K,http://115.199.115.67:9999/rtp/233.50.200.182:5140
百事通2 4K,http://115.199.115.67:9999/rtp/233.50.200.183:5140
