广东4K组播,#genre#
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.2:5146
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.3:5146
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.153:5146
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.233:5146
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.1.13:5146
东方卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.59:5146
广东卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.27:5146
广东卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.65:5146
广东卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.66:5146
深圳卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.67:5146
深圳卫视 4K,http://113.82.250.119:4022/rtp/239.77.1.14:5146
湖南卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.56:5146
山东卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.61:5146
四川卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.60:5146
浙江卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.58:5146
江苏卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.57:5146
广东综艺 4K,http://113.82.250.119:4022/rtp/239.77.0.244:5146
广东综艺 4K,http://113.82.250.119:4022/rtp/239.77.0.245:5146
广东综艺 4K,http://113.82.250.119:4022/rtp/239.77.1.237:5146
南国都市 4K,http://113.82.250.119:4022/rtp/239.253.43.99:5146
广西4K组播,#genre#
北京卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.226:4056
北京卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.225:4056
东方卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.76:4056
广东卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.252:4056
深圳卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.254:4056
湖南卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.72:4056
山东卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.78:4056
四川卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.80:4056
浙江卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.75:4056
江苏卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.73:4056
华数电影 4K,http://171.110.55.135:9527/rtp/239.81.0.123:4056
贵州4K组播,#genre#
北京卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.160:5999
北京卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.149:5999
东方卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.124:5999
东方卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.123:5999
广东卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.46:5999
广东卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.109:5999
深圳卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.110:5999
深圳卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.45:5999
湖南卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.113:5999
湖南卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.114:5999
山东卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.130:5999
山东卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.138:5999
四川卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.129:5999
四川卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.125:5999
浙江卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.122:5999
浙江卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.121:5999
江苏卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.118:5999
江苏卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.119:5999
