浙江组播,#genre#
CCTV1,http://125.119.57.200:4000/rtp/233.50.201.222:5140
CCTV1,http://125.119.57.200:4000/rtp/233.50.201.118:5140
CCTV1,http://125.119.57.200:4000/rtp/233.50.200.99:5140
CCTV1,http://125.119.57.200:4000/rtp/233.50.200.130:5140
CCTV1,http://125.119.57.200:4000/rtp/233.50.200.143:5140
CCTV2,http://125.119.57.200:4000/rtp/233.50.201.119:5140
CCTV2,http://125.119.57.200:4000/rtp/233.50.200.25:5140
CCTV2,http://125.119.57.200:4000/rtp/233.50.200.100:5140
CCTV2,http://125.123.46.44:9999/rtp/233.50.201.119:5140
CCTV2,http://125.123.46.44:9999/rtp/233.50.200.25:5140
CCTV3,http://125.119.57.200:4000/rtp/233.50.201.196:5140
CCTV3,http://125.119.57.200:4000/rtp/233.50.200.107:5140
CCTV3,http://125.123.46.44:9999/rtp/233.50.201.196:5140
CCTV3,http://125.123.46.44:9999/rtp/233.50.200.107:5140
CCTV4,http://125.119.57.200:4000/rtp/233.50.200.101:5140
CCTV4,http://125.119.57.200:4000/rtp/233.50.202.38:5140
CCTV4,http://125.119.57.200:4000/rtp/233.50.201.226:5140
CCTV4,http://125.123.46.44:9999/rtp/233.50.200.101:5140
CCTV4,http://125.123.46.44:9999/rtp/233.50.202.38:5140
CCTV5,http://125.119.57.200:4000/rtp/233.50.201.108:5140
CCTV5,http://125.119.57.200:4000/rtp/233.50.201.193:5140
CCTV5,http://125.119.57.200:4000/rtp/233.50.201.197:5140
CCTV5,http://125.119.57.200:4000/rtp/233.50.201.195:5140
CCTV5,http://125.119.57.200:4000/rtp/233.50.200.108:5140
CCTV6,http://125.119.57.200:4000/rtp/233.50.201.198:5140
CCTV6,http://125.119.57.200:4000/rtp/233.50.200.109:5140
CCTV6,http://125.123.46.44:9999/rtp/233.50.201.198:5140
CCTV6,http://125.123.46.44:9999/rtp/233.50.200.109:5140
CCTV7,http://125.119.57.200:4000/rtp/233.50.201.120:5140
CCTV7,http://125.119.57.200:4000/rtp/233.50.200.24:5140
CCTV7,http://125.119.57.200:4000/rtp/233.50.200.102:5140
CCTV7,http://125.123.46.44:9999/rtp/233.50.201.120:5140
CCTV7,http://125.123.46.44:9999/rtp/233.50.200.24:5140
CCTV8,http://125.119.57.200:4000/rtp/233.50.201.199:5140
CCTV8,http://125.119.57.200:4000/rtp/233.50.200.110:5140
CCTV8,http://125.119.57.200:4000/rtp/233.50.201.116:5140
CCTV8,http://125.123.46.44:9999/rtp/233.50.201.199:5140
CCTV8,http://125.123.46.44:9999/rtp/233.50.200.110:5140
CCTV9,http://125.119.57.200:4000/rtp/233.50.201.121:5140
CCTV9,http://125.119.57.200:4000/rtp/233.50.200.23:5140
CCTV9,http://125.123.46.44:9999/rtp/233.50.201.121:5140
CCTV9,http://125.123.46.44:9999/rtp/233.50.200.23:5140
CETV1,http://125.119.57.200:4000/rtp/233.50.200.169:5140
CETV1,http://125.123.46.44:9999/rtp/233.50.200.169:5140
CETV4,http://125.119.57.200:4000/rtp/233.50.200.162:5140
CETV4,http://125.119.57.200:4000/rtp/233.50.200.174:5140
CETV4,http://125.123.46.44:9999/rtp/233.50.200.162:5140
CETV4,http://125.123.46.44:9999/rtp/233.50.200.174:5140
法治天地,http://125.119.57.200:4000/rtp/233.50.201.191:5140
法治天地,http://125.119.57.200:4000/rtp/233.50.200.120:5140
法治天地,http://125.123.46.44:9999/rtp/233.50.201.191:5140
法治天地,http://125.123.46.44:9999/rtp/233.50.200.120:5140
游戏风云,http://125.119.57.200:4000/rtp/233.50.201.183:5140
游戏风云,http://125.119.57.200:4000/rtp/233.50.200.14:5140
游戏风云,http://125.123.46.44:9999/rtp/233.50.201.183:5140
游戏风云,http://125.123.46.44:9999/rtp/233.50.200.14:5140
茶频道,http://125.119.57.200:4000/rtp/233.50.201.188:5140
茶频道,http://125.119.57.200:4000/rtp/233.50.200.124:5140
茶频道,http://125.123.46.44:9999/rtp/233.50.201.188:5140
茶频道,http://125.123.46.44:9999/rtp/233.50.200.124:5140
金色学堂,http://125.119.57.200:4000/rtp/233.50.201.186:5140
金色学堂,http://125.119.57.200:4000/rtp/233.50.200.122:5140
金色学堂,http://125.123.46.44:9999/rtp/233.50.201.186:5140
金色学堂,http://125.123.46.44:9999/rtp/233.50.200.122:5140
环球旅游,http://125.119.57.200:4000/rtp/233.50.202.31:5140
环球旅游,http://125.123.46.44:9999/rtp/233.50.202.31:5140
生态环境,http://125.119.57.200:4000/rtp/233.50.202.103:5140
生态环境,http://125.119.57.200:4000/rtp/233.50.202.37:5140
生态环境,http://125.123.46.44:9999/rtp/233.50.202.103:5140
生态环境,http://125.123.46.44:9999/rtp/233.50.202.37:5140
快乐垂钓,http://125.119.57.200:4000/rtp/233.50.201.109:5140
快乐垂钓,http://125.119.57.200:4000/rtp/233.50.200.123:5140
快乐垂钓,http://125.123.46.44:9999/rtp/233.50.201.109:5140
快乐垂钓,http://125.123.46.44:9999/rtp/233.50.200.123:5140
生活时尚,http://125.119.57.200:4000/rtp/233.50.201.187:5140
生活时尚,http://125.119.57.200:4000/rtp/233.50.200.15:5140
生活时尚,http://125.123.46.44:9999/rtp/233.50.201.187:5140
生活时尚,http://125.123.46.44:9999/rtp/233.50.200.15:5140
乐游,http://125.119.57.200:4000/rtp/233.50.201.185:5140
乐游,http://125.119.57.200:4000/rtp/233.50.200.248:5140
乐游,http://125.119.57.200:4000/rtp/233.50.200.148:5140
乐游,http://125.123.46.44:9999/rtp/233.50.201.185:5140
乐游,http://125.123.46.44:9999/rtp/233.50.200.248:5140
动漫秀场,http://125.119.57.200:4000/rtp/233.50.201.184:5140
动漫秀场,http://125.119.57.200:4000/rtp/233.50.200.12:5140
动漫秀场,http://125.123.46.44:9999/rtp/233.50.201.184:5140
动漫秀场,http://125.123.46.44:9999/rtp/233.50.200.12:5140
重庆卫视,http://125.119.57.200:4000/rtp/233.50.201.143:5140
重庆卫视,http://125.119.57.200:4000/rtp/233.50.200.114:5140
重庆卫视,http://125.123.46.44:9999/rtp/233.50.201.143:5140
重庆卫视,http://125.123.46.44:9999/rtp/233.50.200.114:5140
江苏卫视,http://125.119.57.200:4000/rtp/233.50.201.106:5140
江苏卫视,http://125.119.57.200:4000/rtp/233.50.200.144:5140
江苏卫视,http://125.123.46.44:9999/rtp/233.50.201.106:5140
江苏卫视,http://125.123.46.44:9999/rtp/233.50.200.144:5140
浙江卫视,http://125.119.57.200:4000/rtp/233.50.200.231:5140
浙江卫视,http://125.119.57.200:4000/rtp/233.50.201.100:5140
浙江卫视,http://125.119.57.200:4000/rtp/233.50.200.145:5140
浙江卫视,http://125.123.46.44:9999/rtp/233.50.200.231:5140
浙江卫视,http://125.123.46.44:9999/rtp/233.50.201.100:5140
东方卫视,http://125.119.57.200:4000/rtp/233.50.201.125:5140
东方卫视,http://125.119.57.200:4000/rtp/233.50.200.146:5140
东方卫视,http://125.123.46.44:9999/rtp/233.50.201.125:5140
东方卫视,http://125.123.46.44:9999/rtp/233.50.200.146:5140
深圳卫视,http://125.119.57.200:4000/rtp/233.50.201.101:5140
深圳卫视,http://125.119.57.200:4000/rtp/233.50.200.188:5140
深圳卫视,http://125.123.46.44:9999/rtp/233.50.201.101:5140
深圳卫视,http://125.123.46.44:9999/rtp/233.50.200.188:5140
北京卫视,http://125.119.57.200:4000/rtp/233.50.201.107:5140
北京卫视,http://125.119.57.200:4000/rtp/233.50.200.179:5140
北京卫视,http://125.123.46.44:9999/rtp/233.50.201.107:5140
北京卫视,http://125.123.46.44:9999/rtp/233.50.200.179:5140
山东卫视,http://125.119.57.200:4000/rtp/233.50.201.105:5140
山东卫视,http://125.119.57.200:4000/rtp/233.50.200.127:5140
山东卫视,http://125.123.46.44:9999/rtp/233.50.201.105:5140
山东卫视,http://125.123.46.44:9999/rtp/233.50.200.127:5140
天津卫视,http://125.119.57.200:4000/rtp/233.50.201.104:5140
天津卫视,http://125.119.57.200:4000/rtp/233.50.200.104:5140
天津卫视,http://125.123.46.44:9999/rtp/233.50.201.104:5140
天津卫视,http://125.123.46.44:9999/rtp/233.50.200.104:5140
贵州卫视,http://125.119.57.200:4000/rtp/233.50.201.142:5140
贵州卫视,http://125.119.57.200:4000/rtp/233.50.200.139:5140
贵州卫视,http://125.123.46.44:9999/rtp/233.50.201.142:5140
贵州卫视,http://125.123.46.44:9999/rtp/233.50.200.139:5140
四川卫视,http://125.119.57.200:4000/rtp/233.50.201.139:5140
四川卫视,http://125.119.57.200:4000/rtp/233.50.200.118:5140
四川卫视,http://125.123.46.44:9999/rtp/233.50.201.139:5140
四川卫视,http://125.123.46.44:9999/rtp/233.50.200.118:5140
云南卫视,http://125.119.57.200:4000/rtp/233.50.200.115:5140
云南卫视,http://125.123.46.44:9999/rtp/233.50.200.115:5140
广西卫视,http://125.119.57.200:4000/rtp/233.50.200.136:5140
广西卫视,http://125.123.46.44:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://125.119.57.200:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://125.119.57.200:4000/rtp/233.50.200.189:5140
黑龙江卫视,http://125.123.46.44:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://125.123.46.44:9999/rtp/233.50.200.189:5140
安徽卫视,http://125.119.57.200:4000/rtp/233.50.201.113:5140
安徽卫视,http://125.119.57.200:4000/rtp/233.50.200.106:5140
安徽卫视,http://125.123.46.44:9999/rtp/233.50.201.113:5140
安徽卫视,http://125.123.46.44:9999/rtp/233.50.200.106:5140
江西卫视,http://125.119.57.200:4000/rtp/233.50.201.145:5140
江西卫视,http://125.119.57.200:4000/rtp/233.50.200.119:5140
江西卫视,http://125.123.46.44:9999/rtp/233.50.201.145:5140
江西卫视,http://125.123.46.44:9999/rtp/233.50.200.119:5140
湖北卫视,http://125.119.57.200:4000/rtp/233.50.201.114:5140
湖北卫视,http://125.119.57.200:4000/rtp/233.50.200.147:5140
湖北卫视,http://125.123.46.44:9999/rtp/233.50.201.114:5140
湖北卫视,http://125.123.46.44:9999/rtp/233.50.200.147:5140
东南卫视,http://125.119.57.200:4000/rtp/233.50.201.146:5140
东南卫视,http://125.119.57.200:4000/rtp/233.50.200.135:5140
东南卫视,http://125.123.46.44:9999/rtp/233.50.201.146:5140
东南卫视,http://125.123.46.44:9999/rtp/233.50.200.135:5140
吉林卫视,http://125.119.57.200:4000/rtp/233.50.200.164:5140
吉林卫视,http://125.119.57.200:4000/rtp/233.50.202.42:5140
吉林卫视,http://125.123.46.44:9999/rtp/233.50.200.164:5140
吉林卫视,http://125.123.46.44:9999/rtp/233.50.202.42:5140
辽宁卫视,http://125.119.57.200:4000/rtp/233.50.201.141:5140
辽宁卫视,http://125.119.57.200:4000/rtp/233.50.200.129:5140
辽宁卫视,http://125.119.57.200:4000/rtp/233.50.200.173:5140
辽宁卫视,http://125.123.46.44:9999/rtp/233.50.201.141:5140
辽宁卫视,http://125.123.46.44:9999/rtp/233.50.200.129:5140
湖南卫视,http://125.119.57.200:4000/rtp/233.50.201.103:5140
湖南卫视,http://125.119.57.200:4000/rtp/233.50.200.190:5140
湖南卫视,http://125.123.46.44:9999/rtp/233.50.201.103:5140
湖南卫视,http://125.123.46.44:9999/rtp/233.50.200.190:5140
广东卫视,http://125.119.57.200:4000/rtp/233.50.200.187:5140
广东卫视,http://125.119.57.200:4000/rtp/233.50.200.126:5140
广东卫视,http://125.119.57.200:4000/rtp/233.50.200.149:5140
广东卫视,http://125.119.57.200:4000/rtp/233.50.201.102:5140
广东卫视,http://125.123.46.44:9999/rtp/233.50.200.187:5140
河南卫视,http://125.119.57.200:4000/rtp/233.50.201.144:5140
河南卫视,http://125.119.57.200:4000/rtp/233.50.200.142:5140
河南卫视,http://125.123.46.44:9999/rtp/233.50.201.144:5140
河南卫视,http://125.123.46.44:9999/rtp/233.50.200.142:5140
河北卫视,http://125.119.57.200:4000/rtp/233.50.201.140:5140
河北卫视,http://125.119.57.200:4000/rtp/233.50.200.105:5140
河北卫视,http://125.123.46.44:9999/rtp/233.50.201.140:5140
河北卫视,http://125.123.46.44:9999/rtp/233.50.200.105:5140
