四川组播,#genre#
CCTV4,http://171.213.217.27:8800/rtp/239.94.0.20:5140
CCTV4,http://171.213.217.27:8800/rtp/239.94.0.4:5140
CCTV4,http://171.213.217.27:8800/rtp/239.94.2.149:5140
CCTV4,http://171.213.217.27:8800/rtp/239.94.2.163:5140
CCTV1,http://171.213.217.27:8800/rtp/239.94.0.1:5140
CCTV1,http://171.213.217.27:8800/rtp/239.94.2.34:5140
CCTV1,http://171.213.217.27:8800/rtp/239.94.1.18:5140
CCTV1,http://171.213.217.27:8800/rtp/239.94.1.151:5140
CCTV1,http://171.213.217.27:8800/rtp/239.94.0.31:5140
CCTV2,http://171.213.217.27:8800/rtp/239.94.2.70:5140
CCTV2,http://171.213.217.27:8800/rtp/239.94.0.2:5140
CCTV2,http://171.213.217.27:8800/rtp/239.94.2.35:5140
CCTV2,http://171.213.217.27:8800/rtp/239.94.2.147:5140
CCTV3,http://171.213.217.27:8800/rtp/239.94.0.32:5140
CCTV3,http://171.213.217.27:8800/rtp/239.94.0.3:5140
CCTV3,http://171.213.217.27:8800/rtp/239.94.2.148:5140
CCTV5,http://171.213.217.27:8800/rtp/239.94.0.33:5140
CCTV5,http://171.213.217.27:8800/rtp/239.94.2.30:5140
CCTV5,http://171.213.217.27:8800/rtp/239.94.0.5:5140
CCTV5,http://171.213.217.27:8800/rtp/239.94.0.19:5140
CCTV5,http://171.213.217.27:8800/rtp/239.94.0.23:5140
CCTV6,http://171.213.217.27:8800/rtp/239.94.0.6:5140
CCTV6,http://171.213.217.27:8800/rtp/239.94.2.33:5140
CCTV6,http://171.213.217.27:8800/rtp/239.94.0.34:5140
CCTV6,http://171.213.217.27:8800/rtp/239.94.2.151:5140
CCTV7,http://171.213.217.27:8800/rtp/239.94.0.7:5140
CCTV7,http://171.213.217.27:8800/rtp/239.94.2.152:5140
CCTV8,http://171.213.217.27:8800/rtp/239.94.0.8:5140
CCTV8,http://171.213.217.27:8800/rtp/239.94.0.35:5140
CCTV8,http://171.213.217.27:8800/rtp/239.94.2.29:5140
CCTV8,http://171.213.217.27:8800/rtp/239.94.2.153:5140
CCTV9,http://171.213.217.27:8800/rtp/239.94.2.32:5140
CCTV9,http://171.213.217.27:8800/rtp/239.94.0.9:5140
CCTV9,http://171.213.217.27:8800/rtp/239.94.2.154:5140
CETV1,http://171.213.217.27:8800/rtp/239.94.1.2:5140
CETV1,http://171.213.217.27:8800/rtp/239.94.2.224:5140
CETV4,http://171.213.217.27:8800/rtp/239.94.1.20:5140
CETV4,http://171.213.217.27:8800/rtp/239.94.2.229:5140
CGTN,http://171.213.217.27:8800/rtp/239.94.0.22:5140
CGTN,http://171.213.217.27:8800/rtp/239.94.0.40:5140
CGTN,http://171.213.217.27:8800/rtp/239.94.2.164:5140
CGTN西语,http://171.213.217.27:8800/rtp/239.94.1.61:5140
CGTN西语,http://171.213.217.27:8800/rtp/239.94.1.65:5140
CGTN西语,http://171.213.217.27:8800/rtp/239.94.2.237:5140
CGTN法语,http://171.213.217.27:8800/rtp/239.94.1.62:5140
CGTN法语,http://171.213.217.27:8800/rtp/239.94.1.66:5140
CGTN法语,http://171.213.217.27:8800/rtp/239.94.2.238:5140
CHC影迷电影,http://171.213.217.27:8800/rtp/239.94.1.174:5140
CHC家庭影院,http://171.213.217.27:8800/rtp/239.94.1.173:5140
CHC动作电影,http://171.213.217.27:8800/rtp/239.94.1.175:5140
梨园频道,http://171.213.217.27:8800/rtp/239.94.1.16:5140
梨园频道,http://171.213.217.27:8800/rtp/239.94.2.227:5140
天元围棋,http://171.213.217.27:8800/rtp/239.94.1.152:5140
法治天地,http://171.213.217.27:8800/rtp/239.94.1.166:5140
游戏风云,http://171.213.217.27:8800/rtp/239.94.1.46:5140
游戏风云,http://171.213.217.27:8800/rtp/239.94.2.235:5140
茶频道,http://171.213.217.27:8800/rtp/239.94.1.154:5140
金色学堂,http://171.213.217.27:8800/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.217.27:8800/rtp/239.94.1.1:5140
金鹰纪实,http://171.213.217.27:8800/rtp/239.94.2.223:5140
环球旅游,http://171.213.217.27:8800/rtp/239.94.1.147:5140
快乐垂钓,http://171.213.217.27:8800/rtp/239.94.1.153:5140
生活时尚,http://171.213.217.27:8800/rtp/239.94.1.146:5140
生活时尚,http://171.213.217.27:8800/rtp/239.94.1.40:5140
生活时尚,http://171.213.217.27:8800/rtp/239.94.2.233:5140
中国交通,http://171.213.217.27:8800/rtp/239.94.0.87:5140
中国交通,http://171.213.217.27:8800/rtp/239.94.2.193:5140
中国天气,http://171.213.217.27:8800/rtp/239.94.1.167:5140
乐游,http://171.213.217.27:8800/rtp/239.94.1.164:5140
动漫秀场,http://171.213.217.27:8800/rtp/239.94.1.171:5140
重庆卫视,http://171.213.217.27:8800/rtp/239.94.0.82:5140
重庆卫视,http://171.213.217.27:8800/rtp/239.94.2.188:5140
江苏卫视,http://171.213.217.27:8800/rtp/239.94.0.62:5140
江苏卫视,http://171.213.217.27:8800/rtp/239.94.2.168:5140
浙江卫视,http://171.213.217.27:8800/rtp/239.94.0.63:5140
