上海组播,#genre#
CCTV4,http://58.38.69.203:10001/rtp/233.18.204.188:5140
CCTV4,http://58.38.69.203:10001/rtp/233.18.204.204:5140
CCTV4,http://58.38.69.203:10001/rtp/233.18.204.70:5140
CCTV4,http://58.38.69.203:10001/rtp/233.18.204.23:5140
CCTV1,http://58.38.69.203:10001/rtp/233.18.204.114:5140
CCTV1,http://58.38.69.203:10001/rtp/233.18.204.215:5140
CCTV1,http://58.38.69.203:10001/rtp/233.18.204.168:5140
CCTV1,http://58.38.69.203:10001/rtp/233.18.204.52:5140
CCTV1,http://58.38.69.203:10001/rtp/233.18.204.76:5140
CCTV2,http://58.38.69.203:10001/rtp/233.18.204.68:5140
CCTV2,http://58.38.69.203:10001/rtp/233.18.204.21:5140
CCTV3,http://58.38.69.203:10001/rtp/233.18.204.69:5140
CCTV3,http://58.38.69.203:10001/rtp/233.18.204.22:5140
CCTV5,http://58.38.69.203:10001/rtp/233.18.204.71:5140
CCTV5,http://58.38.69.203:10001/rtp/233.18.204.67:5140
CCTV5,http://58.38.69.203:10001/rtp/233.18.204.24:5140
CCTV6,http://58.38.69.203:10001/rtp/233.18.204.72:5140
CCTV6,http://58.38.69.203:10001/rtp/233.18.204.25:5140
CCTV7,http://58.38.69.203:10001/rtp/233.18.204.73:5140
CCTV7,http://58.38.69.203:10001/rtp/233.18.204.26:5140
CCTV8,http://58.38.69.203:10001/rtp/233.18.204.74:5140
CCTV8,http://58.38.69.203:10001/rtp/233.18.204.27:5140
CCTV9,http://58.38.69.203:10001/rtp/233.18.204.75:5140
CCTV9,http://58.38.69.203:10001/rtp/233.18.204.40:5140
CETV1,http://58.38.69.203:10001/rtp/233.18.204.98:5140
CETV1,http://58.38.69.203:10001/rtp/233.18.204.153:5140
CETV4,http://58.38.69.203:10001/rtp/233.18.204.111:5140
CETV早期教育,http://58.38.69.203:10001/rtp/233.18.204.187:5140
CHC影迷电影,http://58.38.69.203:10001/rtp/233.18.204.175:5140
CHC家庭影院,http://58.38.69.203:10001/rtp/233.18.204.173:5140
CHC动作电影,http://58.38.69.203:10001/rtp/233.18.204.174:5140
第一剧场,http://58.38.69.203:10001/rtp/233.18.204.184:5140
风云剧场,http://58.38.69.203:10001/rtp/233.18.204.183:5140
风云足球,http://58.38.69.203:10001/rtp/233.18.204.176:5140
风云音乐,http://58.38.69.203:10001/rtp/233.18.204.185:5140
世界地理,http://58.38.69.203:10001/rtp/233.18.204.179:5140
怀旧剧场,http://58.38.69.203:10001/rtp/233.18.204.182:5140
兵器科技,http://58.38.69.203:10001/rtp/233.18.204.178:5140
女性时尚,http://58.38.69.203:10001/rtp/233.18.204.180:5140
高尔夫网球,http://58.38.69.203:10001/rtp/233.18.204.181:5140
央视台球,http://58.38.69.203:10001/rtp/233.18.204.177:5140
法治天地,http://58.38.69.203:10001/rtp/233.18.204.49:5140
法治天地,http://58.38.69.203:10001/rtp/233.18.204.12:5140
游戏风云,http://58.38.69.203:10001/rtp/233.18.204.44:5140
游戏风云,http://58.38.69.203:10001/rtp/233.18.204.13:5140
茶频道,http://58.38.69.203:10001/rtp/233.18.204.43:5140
