上海组播,#genre#
CCTV4,http://180.165.13.213:8881/rtp/233.18.204.188:5140
CCTV4,http://180.165.13.213:8881/rtp/233.18.204.204:5140
CCTV4,http://180.165.13.213:8881/rtp/233.18.204.70:5140
CCTV4,http://180.165.13.213:8881/rtp/233.18.204.23:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.114:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.215:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.168:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.52:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.76:5140
CCTV2,http://180.165.13.213:8881/rtp/233.18.204.68:5140
CCTV2,http://180.165.13.213:8881/rtp/233.18.204.21:5140
CCTV3,http://180.165.13.213:8881/rtp/233.18.204.69:5140
CCTV3,http://180.165.13.213:8881/rtp/233.18.204.22:5140
CCTV5,http://180.165.13.213:8881/rtp/233.18.204.71:5140
CCTV5,http://180.165.13.213:8881/rtp/233.18.204.67:5140
CCTV5,http://180.165.13.213:8881/rtp/233.18.204.24:5140
CCTV6,http://180.165.13.213:8881/rtp/233.18.204.72:5140
CCTV6,http://180.165.13.213:8881/rtp/233.18.204.25:5140
CCTV7,http://180.165.13.213:8881/rtp/233.18.204.73:5140
CCTV7,http://180.165.13.213:8881/rtp/233.18.204.26:5140
CCTV8,http://180.165.13.213:8881/rtp/233.18.204.74:5140
CCTV8,http://180.165.13.213:8881/rtp/233.18.204.27:5140
CCTV9,http://180.165.13.213:8881/rtp/233.18.204.75:5140
CCTV9,http://180.165.13.213:8881/rtp/233.18.204.40:5140
CETV1,http://180.165.13.213:8881/rtp/233.18.204.98:5140
CETV1,http://180.165.13.213:8881/rtp/233.18.204.153:5140
CETV4,http://180.165.13.213:8881/rtp/233.18.204.111:5140
CETV早期教育,http://180.165.13.213:8881/rtp/233.18.204.187:5140
CHC影迷电影,http://180.165.13.213:8881/rtp/233.18.204.175:5140
CHC家庭影院,http://180.165.13.213:8881/rtp/233.18.204.173:5140
CHC动作电影,http://180.165.13.213:8881/rtp/233.18.204.174:5140
第一剧场,http://180.165.13.213:8881/rtp/233.18.204.184:5140
风云剧场,http://180.165.13.213:8881/rtp/233.18.204.183:5140
风云足球,http://180.165.13.213:8881/rtp/233.18.204.176:5140
