安徽组播,#genre#
CCTV1,http://183.164.55.118:5000/rtp/238.1.78.166:7200
CCTV1,http://183.164.55.118:5000/rtp/238.1.78.241:7800
CCTV1,http://183.164.55.118:5000/rtp/238.1.78.206:7502
CCTV1,http://183.164.55.118:5000/rtp/238.1.78.242:7808
CCTV1,http://183.164.55.118:5000/rtp/238.1.79.35:4392
CCTV2,http://183.164.55.118:5000/rtp/238.1.78.235:7752
CCTV3,http://183.164.55.118:5000/rtp/238.1.78.170:7232
CCTV4,http://183.164.55.118:5000/rtp/238.1.78.236:7760
CCTV5,http://183.164.55.118:5000/rtp/238.1.78.171:7240
CCTV5,http://183.164.55.118:5000/rtp/238.1.78.237:7768
CCTV6,http://183.164.55.118:5000/rtp/238.1.78.172:7248
CCTV7,http://183.164.55.118:5000/rtp/238.1.78.239:7784
CCTV8,http://183.164.55.118:5000/rtp/238.1.78.173:7256
CCTV9,http://183.164.55.118:5000/rtp/238.1.78.240:7792
CGTN,http://183.164.55.118:5000/rtp/238.1.78.50:6272
CCTV电视指南,http://183.164.55.118:5000/rtp/238.1.79.53:4560
CCTV央视文化精品,http://183.164.55.118:5000/rtp/238.1.79.54:4568
CCTV女性时尚,http://183.164.55.118:5000/rtp/238.1.79.55:4576
CCTV兵器科技,http://183.164.55.118:5000/rtp/238.1.79.56:4584
CCTV风云足球,http://183.164.55.118:5000/rtp/238.1.79.57:4592
CCTV世界地理,http://183.164.55.118:5000/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://183.164.55.118:5000/rtp/238.1.79.61:4624
CCTV风云剧场,http://183.164.55.118:5000/rtp/238.1.79.62:4632
CCTV第一剧场,http://183.164.55.118:5000/rtp/238.1.79.63:4640
CCTV风云音乐,http://183.164.55.118:5000/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.164.55.118:5000/rtp/238.1.79.58:4600
CCTV央视台球,http://183.164.55.118:5000/rtp/238.1.79.59:4608
中国教育CETV-1,http://183.164.55.118:5000/rtp/238.1.78.158:7136
中国教育CETV-2,http://183.164.55.118:5000/rtp/238.1.78.106:6720
