山东其他,#genre#
CHC动作电影,http://39.87.249.126:8090/rtp/239.253.254.153:8000
CHC电影,http://39.87.249.126:8090/rtp/239.253.254.154:8000
CHC家庭影院,http://39.87.249.126:8090/rtp/239.253.254.152:8000
茶频道,http://39.87.249.126:8090/rtp/239.253.254.143:8000
东方财经,http://39.87.249.126:8090/rtp/239.253.254.94:8000
动漫秀场,http://39.87.249.126:8090/rtp/239.253.254.115:8000
都市剧场,http://39.87.249.126:8090/rtp/239.253.254.98:8000
法治天地,http://39.87.249.126:8090/rtp/239.253.254.96:8000
海洋,http://39.87.249.126:8090/rtp/239.253.254.67:8000
金色学堂,http://39.87.249.126:8090/rtp/239.253.254.101:8000
金鹰纪实,http://39.87.249.126:8090/rtp/239.253.254.103:8000
金鹰卡通,http://39.87.249.126:8090/rtp/239.253.254.117:8000
精彩电影,http://39.87.249.126:8090/rtp/239.253.254.142:8000
卡酷少儿,http://39.87.249.126:8090/rtp/239.253.254.66:8000
莱西,http://39.87.249.126:8090/rtp/239.253.254.247:8000
崂山,http://39.87.249.126:8090/rtp/239.253.254.242:8000
梨园,http://39.87.249.126:8090/rtp/239.253.254.139:8000
魅力足球,http://39.87.249.126:8090/rtp/239.253.254.100:8000
平度,http://39.87.249.126:8090/rtp/239.253.254.248:8000
青岛李沧,http://39.87.249.126:8090/rtp/239.253.254.249:8000
青岛李沧,http://39.87.249.126:8090/rtp/239.253.254.250:8000
青岛李沧,http://39.87.249.126:8090/rtp/239.253.254.251:8000
青岛李沧,http://39.87.249.126:8090/rtp/239.253.254.252:8000
青岛李沧,http://39.87.249.126:8090/rtp/239.253.254.253:8000
青岛生活,http://39.87.249.126:8090/rtp/239.253.254.244:8000
青岛综合,http://39.87.249.126:8090/rtp/239.253.254.243:8000
山东购物,http://39.87.249.126:8090/rtp/239.253.254.104:8000
山东教育,http://39.87.249.126:8090/rtp/239.253.254.59:8000
山东农科,http://39.87.249.126:8090/rtp/239.253.254.24:8000
山东齐鲁,http://39.87.249.126:8090/rtp/239.253.254.114:8000
山东少儿,http://39.87.249.126:8090/rtp/239.253.254.25:8000
山东生活,http://39.87.249.126:8090/rtp/239.253.254.151:8000
山东体育,http://39.87.249.126:8090/rtp/239.253.254.22:8000
山东文旅,http://39.87.249.126:8090/rtp/239.253.254.160:8000
山东新闻,http://39.87.249.126:8090/rtp/239.253.254.23:8000
山东综艺,http://39.87.249.126:8090/rtp/239.253.254.159:8000
生活时尚,http://39.87.249.126:8090/rtp/239.253.254.99:8000
四海钓鱼,http://39.87.249.126:8090/rtp/239.253.254.109:8000
四海钓鱼,http://39.87.249.126:8090/rtp/239.253.254.144:8000
文物宝库,http://39.87.249.126:8090/rtp/239.253.254.141:8000
武术世界,http://39.87.249.126:8090/rtp/239.253.254.140:8000
中国交通,http://39.87.249.126:8090/rtp/239.253.254.177:8000
综合,http://39.87.249.126:8090/rtp/239.253.254.245:8000
综合,http://39.87.249.126:8090/rtp/239.253.254.246:8000
游戏风云,http://39.87.249.126:8090/rtp/239.253.254.95:8000
