北京其他,#genre#
茶频道,http://123.117.239.198:5222/rtp/239.3.1.165:8001
金鹰纪实,http://123.117.239.198:5222/rtp/239.3.1.58:8156
快乐垂钓,http://123.117.239.198:5222/rtp/239.3.1.164:8001
中国交通,http://123.117.239.198:5222/rtp/239.3.1.188:8001
金鹰卡通,http://123.117.239.198:5222/rtp/239.3.1.51:9252
嘉佳卡通,http://123.117.239.198:5222/rtp/239.3.1.147:9268
卡酷少儿,http://123.117.239.198:5222/rtp/239.3.1.189:8000
北京新闻,http://123.117.239.198:5222/rtp/239.3.1.159:8000
北京生活,http://123.117.239.198:5222/rtp/239.3.1.117:8000
北京影视,http://123.117.239.198:5222/rtp/239.3.1.158:8000
北京文艺,http://123.117.239.198:5222/rtp/239.3.1.242:8000
北京体育休闲,http://123.117.239.198:5222/rtp/239.3.1.243:8000
北京纪实科教,http://123.117.239.198:5222/rtp/239.3.1.115:8000
北京财经,http://123.117.239.198:5222/rtp/239.3.1.116:8000
北京国际,http://123.117.239.198:5222/rtp/239.3.1.235:8000
北京朝阳,http://123.117.239.198:5222/rtp/239.3.1.163:8001
北京密云,http://123.117.239.198:5222/rtp/239.3.1.154:8001
北京延庆,http://123.117.239.198:5222/rtp/239.3.1.187:8001
北京房山,http://123.117.239.198:5222/rtp/239.3.1.96:8001
北京通州,http://123.117.239.198:5222/rtp/239.3.1.221:8001
北京门头沟,http://123.117.239.198:5222/rtp/239.3.1.59:8001
淘电影,http://123.117.239.198:5222/rtp/239.3.1.250:8001
淘剧场,http://123.117.239.198:5222/rtp/239.3.1.95:8001
淘娱乐,http://123.117.239.198:5222/rtp/239.3.1.100:8001
淘baby,http://123.117.239.198:5222/rtp/239.3.1.238:8001
萌宠TV,http://123.117.239.198:5222/rtp/239.3.1.102:8001
睛彩竞技,http://123.117.239.198:5222/rtp/239.3.1.125:8001
睛彩广场舞,http://123.117.239.198:5222/rtp/239.3.1.128:8001
睛彩篮球,http://123.117.239.198:5222/rtp/239.3.1.126:8001
睛彩青少,http://123.117.239.198:5222/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.117.239.198:5222/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.117.239.198:5222/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.117.239.198:5222/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.117.239.198:5222/rtp/239.3.1.194:9020
IPTV经典电影,http://123.117.239.198:5222/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.117.239.198:5222/rtp/239.3.1.196:9012
财富天下,http://123.117.239.198:5222/rtp/239.3.1.53:9136
IPTV光影,http://123.117.239.198:5222/rtp/239.3.1.84:4120
IPTV军事,http://123.117.239.198:5222/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.117.239.198:5222/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.117.239.198:5222/rtp/239.3.1.68:4120
IPTV动作影院,http://123.117.239.198:5222/rtp/239.3.1.92:4120
IPTV动画,http://123.117.239.198:5222/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.117.239.198:5222/rtp/239.3.1.91:4120
IPTV国学,http://123.117.239.198:5222/rtp/239.3.1.77:4120
IPTV地理,http://123.117.239.198:5222/rtp/239.3.1.71:4120
IPTV墨宝,http://123.117.239.198:5222/rtp/239.3.1.83:4120
IPTV好学生,http://123.117.239.198:5222/rtp/239.3.1.81:4120
