上海其他,#genre#
CHC影迷电影,http://223.166.61.150:4022/rtp/238.200.200.62:5540
CHC家庭影院,http://223.166.61.150:4022/rtp/238.200.200.60:5540
CHC动作电影,http://223.166.61.150:4022/rtp/238.200.200.61:5540
第一剧场,http://223.166.61.150:4022/rtp/238.200.200.81:5540
风云剧场,http://223.166.61.150:4022/rtp/238.200.200.80:5540
风云足球,http://223.166.61.150:4022/rtp/238.200.200.67:5540
风云音乐,http://223.166.61.150:4022/rtp/238.200.200.82:5540
世界地理,http://223.166.61.150:4022/rtp/238.200.200.73:5540
怀旧剧场,http://223.166.61.150:4022/rtp/238.200.200.77:5540
兵器科技,http://223.166.61.150:4022/rtp/238.200.200.69:5540
女性时尚,http://223.166.61.150:4022/rtp/238.200.200.74:5540
高尔夫网球,http://223.166.61.150:4022/rtp/238.200.200.76:5540
央视台球,http://223.166.61.150:4022/rtp/238.200.200.68:5540
央视文化精品,http://223.166.61.150:4022/rtp/238.200.200.83:5540
法治天地,http://223.166.61.150:4022/rtp/238.200.200.99:5540
法治天地,http://223.166.61.150:4022/rtp/238.200.200.109:5540
游戏风云,http://223.166.61.150:4022/rtp/238.200.200.29:5540
游戏风云,http://223.166.61.150:4022/rtp/238.200.200.110:5540
茶频道,http://223.166.61.150:4022/rtp/238.200.200.248:5540
金色学堂,http://223.166.61.150:4022/rtp/238.200.200.10:5540
金色学堂,http://223.166.61.150:4022/rtp/238.200.200.182:5540
金鹰纪实,http://223.166.61.150:4022/rtp/238.200.200.226:5540
快乐垂钓,http://223.166.61.150:4022/rtp/238.200.200.247:5540
生活时尚,http://223.166.61.150:4022/rtp/238.200.200.31:5540
生活时尚,http://223.166.61.150:4022/rtp/238.200.200.183:5540
乐游,http://223.166.61.150:4022/rtp/238.200.200.32:5540
乐游,http://223.166.61.150:4022/rtp/238.200.200.180:5540
动漫秀场,http://223.166.61.150:4022/rtp/238.200.200.33:5540
动漫秀场,http://223.166.61.150:4022/rtp/238.200.200.184:5540
金鹰卡通,http://223.166.61.150:4022/rtp/238.200.200.26:5540
金鹰卡通,http://223.166.61.150:4022/rtp/238.200.200.175:5540
哈哈炫动,http://223.166.61.150:4022/rtp/238.200.200.176:5540
哈哈炫动,http://223.166.61.150:4022/rtp/238.200.200.105:5540
卡酷少儿,http://223.166.61.150:4022/rtp/238.200.200.218:5540
卡酷少儿,http://223.166.61.150:4022/rtp/238.200.200.246:5540
上海新闻,http://223.166.61.150:4022/rtp/238.200.200.130:5540
