内蒙古其他,#genre#
金鹰纪实,http://116.114.141.15:8686/rtp/239.125.2.106:4134
金鹰纪实,http://1.30.47.10:7000/rtp/239.125.2.106:4134
卡酷少儿,http://116.114.141.15:8686/rtp/239.125.1.127:4130
卡酷少儿,http://1.30.47.10:7000/rtp/239.125.1.127:4130
内蒙农牧,http://116.114.141.15:8686/rtp/239.125.1.73:4120
内蒙农牧,http://1.30.47.10:7000/rtp/239.125.1.73:4120
内蒙古蒙语文化,http://116.114.141.15:8686/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://1.30.47.10:7000/rtp/239.125.1.71:4120
内蒙少儿,http://116.114.141.15:8686/rtp/239.125.1.69:4120
内蒙少儿,http://1.30.47.10:7000/rtp/239.125.1.69:4120
内蒙文体,http://116.114.141.15:8686/rtp/239.125.1.72:4120
内蒙文体,http://1.30.47.10:7000/rtp/239.125.1.72:4120
内蒙经济,http://116.114.141.15:8686/rtp/239.125.1.74:4120
内蒙经济,http://1.30.47.10:7000/rtp/239.125.1.74:4120
内蒙蒙语,http://116.114.141.15:8686/rtp/239.125.1.70:4120
内蒙蒙语,http://1.30.47.10:7000/rtp/239.125.1.70:4120
未识别,http://116.114.141.15:8686/rtp/239.125.1.212:4120
未识别,http://116.114.141.15:8686/rtp/239.125.1.213:4120
未识别,http://1.30.47.10:7000/rtp/239.125.1.212:4120
未识别,http://1.30.47.10:7000/rtp/239.125.1.213:4120
杭锦旗,http://116.114.141.15:8686/rtp/239.125.2.212:4120
杭锦旗,http://1.30.47.10:7000/rtp/239.125.2.212:4120
鄂尔多斯新闻,http://116.114.141.15:8686/rtp/239.125.2.165:4154
鄂尔多斯新闻,http://1.30.47.10:7000/rtp/239.125.2.165:4154
鄂尔多斯经济,http://116.114.141.15:8686/rtp/239.125.2.164:4153
鄂尔多斯经济,http://1.30.47.10:7000/rtp/239.125.2.164:4153
鄂尔多斯蒙语,http://116.114.141.15:8686/rtp/239.125.2.162:4151
鄂尔多斯蒙语,http://1.30.47.10:7000/rtp/239.125.2.162:4151
金鹰卡通,http://116.114.141.15:8686/rtp/239.125.1.128:4130
金鹰卡通,http://1.30.47.10:7000/rtp/239.125.1.128:4130
嘉佳卡通,http://116.114.141.15:8686/rtp/239.125.2.213:4120
嘉佳卡通,http://1.30.47.10:7000/rtp/239.125.2.213:4120
央广购物,http://116.114.141.15:8686/rtp/239.125.2.14:4120
央广购物,http://1.30.47.10:7000/rtp/239.125.2.14:4120
优购物,http://116.114.141.15:8686/rtp/239.125.1.220:4120
优购物,http://116.114.141.15:8686/rtp/239.125.1.138:4130
优购物,http://1.30.47.10:7000/rtp/239.125.1.220:4120
优购物,http://1.30.47.10:7000/rtp/239.125.1.138:4130
家有购物,http://116.114.141.15:8686/rtp/239.125.1.217:4120
家有购物,http://116.114.141.15:8686/rtp/239.125.1.137:4130
家有购物,http://1.30.47.10:7000/rtp/239.125.1.217:4120
家有购物,http://1.30.47.10:7000/rtp/239.125.1.137:4130
时尚购物,http://116.114.141.15:8686/rtp/234.1.3.187:5000
时尚购物,http://116.114.141.15:8686/rtp/239.125.1.216:4120
时尚购物,http://1.30.47.10:7000/rtp/234.1.3.187:5000
时尚购物,http://1.30.47.10:7000/rtp/239.125.1.216:4120
好享购物,http://116.114.141.15:8686/rtp/239.125.1.219:4120
好享购物,http://116.114.141.15:8686/rtp/239.125.44.2:5000
好享购物,http://1.30.47.10:7000/rtp/239.125.1.219:4120
好享购物,http://1.30.47.10:7000/rtp/239.125.44.2:5000
扎鲁特,http://116.114.141.15:8686/rtp/239.125.1.222:4120
扎鲁特,http://1.30.47.10:7000/rtp/239.125.1.222:4120
未知节目,http://116.114.141.15:8686/rtp/239.125.2.195:4120
未知节目,http://1.30.47.10:7000/rtp/239.125.2.195:4120
聚鲨环球,http://116.114.141.15:8686/rtp/239.125.1.136:4130
聚鲨环球,http://1.30.47.10:7000/rtp/239.125.1.136:4130
聚鲨精选,http://116.114.141.15:8686/rtp/239.125.1.221:4120
聚鲨精选,http://1.30.47.10:7000/rtp/239.125.1.221:4120
锡林郭勒,http://116.114.141.15:8686/rtp/239.125.1.114:4120
锡林郭勒,http://1.30.47.10:7000/rtp/239.125.1.114:4120
北京其他,#genre#
茶频道,http://221.223.18.142:8888/rtp/239.3.1.165:8001
茶频道,http://221.219.99.74:8005/rtp/239.3.1.165:8001
金鹰纪实,http://221.223.18.142:8888/rtp/239.3.1.58:8156
金鹰纪实,http://221.219.99.74:8005/rtp/239.3.1.58:8156
快乐垂钓,http://221.223.18.142:8888/rtp/239.3.1.164:8001
快乐垂钓,http://221.219.99.74:8005/rtp/239.3.1.164:8001
中国交通,http://221.223.18.142:8888/rtp/239.3.1.188:8001
