北京其他,#genre#
茶频道,http://111.196.59.135:4022/rtp/239.3.1.165:8001
金鹰纪实,http://111.196.59.135:4022/rtp/239.3.1.58:8156
快乐垂钓,http://111.196.59.135:4022/rtp/239.3.1.164:8001
中国交通,http://111.196.59.135:4022/rtp/239.3.1.188:8001
金鹰卡通,http://111.196.59.135:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://111.196.59.135:4022/rtp/239.3.1.147:9268
卡酷少儿,http://111.196.59.135:4022/rtp/239.3.1.189:8000
北京新闻,http://111.196.59.135:4022/rtp/239.3.1.159:8000
北京生活,http://111.196.59.135:4022/rtp/239.3.1.117:8000
北京影视,http://111.196.59.135:4022/rtp/239.3.1.158:8000
北京文艺,http://111.196.59.135:4022/rtp/239.3.1.242:8000
北京体育休闲,http://111.196.59.135:4022/rtp/239.3.1.243:8000
北京纪实科教,http://111.196.59.135:4022/rtp/239.3.1.115:8000
北京财经,http://111.196.59.135:4022/rtp/239.3.1.116:8000
北京国际,http://111.196.59.135:4022/rtp/239.3.1.235:8000
北京朝阳,http://111.196.59.135:4022/rtp/239.3.1.163:8001
北京密云,http://111.196.59.135:4022/rtp/239.3.1.154:8001
北京延庆,http://111.196.59.135:4022/rtp/239.3.1.187:8001
北京房山,http://111.196.59.135:4022/rtp/239.3.1.96:8001
北京通州,http://111.196.59.135:4022/rtp/239.3.1.221:8001
北京门头沟,http://111.196.59.135:4022/rtp/239.3.1.59:8001
淘电影,http://111.196.59.135:4022/rtp/239.3.1.250:8001
淘剧场,http://111.196.59.135:4022/rtp/239.3.1.95:8001
淘娱乐,http://111.196.59.135:4022/rtp/239.3.1.100:8001
淘baby,http://111.196.59.135:4022/rtp/239.3.1.238:8001
萌宠TV,http://111.196.59.135:4022/rtp/239.3.1.102:8001
睛彩竞技,http://111.196.59.135:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://111.196.59.135:4022/rtp/239.3.1.128:8001
睛彩篮球,http://111.196.59.135:4022/rtp/239.3.1.126:8001
睛彩青少,http://111.196.59.135:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://111.196.59.135:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.59.135:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://111.196.59.135:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://111.196.59.135:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://111.196.59.135:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://111.196.59.135:4022/rtp/239.3.1.196:9012
财富天下,http://111.196.59.135:4022/rtp/239.3.1.53:9136
IPTV光影,http://111.196.59.135:4022/rtp/239.3.1.84:4120
IPTV军事,http://111.196.59.135:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://111.196.59.135:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.196.59.135:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://111.196.59.135:4022/rtp/239.3.1.92:4120
IPTV动画,http://111.196.59.135:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://111.196.59.135:4022/rtp/239.3.1.91:4120
IPTV国学,http://111.196.59.135:4022/rtp/239.3.1.77:4120
IPTV地理,http://111.196.59.135:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://111.196.59.135:4022/rtp/239.3.1.83:4120
IPTV好学生,http://111.196.59.135:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://111.196.59.135:4022/rtp/239.3.1.93:4120
IPTV影视,http://111.196.59.135:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://111.196.59.135:4022/rtp/239.3.1.78:4120
IPTV早教,http://111.196.59.135:4022/rtp/239.3.1.79:4120
IPTV星影,http://111.196.59.135:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://111.196.59.135:4022/rtp/239.3.1.90:4120
IPTV武术,http://111.196.59.135:4022/rtp/239.3.1.87:4120
IPTV精选,http://111.196.59.135:4022/rtp/239.3.1.74:4120
IPTV美人,http://111.196.59.135:4022/rtp/239.3.1.73:4120
IPTV美妆,http://111.196.59.135:4022/rtp/239.3.1.72:4120
IPTV解密,http://111.196.59.135:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://111.196.59.135:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://111.196.59.135:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://111.196.59.135:4022/rtp/239.3.1.70:4120
山东其他,#genre#
CHC动作电影,http://39.89.71.136:4000/rtp/239.253.254.153:8000
CHC电影,http://39.89.71.136:4000/rtp/239.253.254.154:8000
CHC家庭影院,http://39.89.71.136:4000/rtp/239.253.254.152:8000
茶频道,http://39.89.71.136:4000/rtp/239.253.254.143:8000
东方财经,http://39.89.71.136:4000/rtp/239.253.254.94:8000
动漫秀场,http://39.89.71.136:4000/rtp/239.253.254.115:8000
都市剧场,http://39.89.71.136:4000/rtp/239.253.254.98:8000
法治天地,http://39.89.71.136:4000/rtp/239.253.254.96:8000
海洋,http://39.89.71.136:4000/rtp/239.253.254.67:8000
金色学堂,http://39.89.71.136:4000/rtp/239.253.254.101:8000
金鹰纪实,http://39.89.71.136:4000/rtp/239.253.254.103:8000
金鹰卡通,http://39.89.71.136:4000/rtp/239.253.254.117:8000
精彩电影,http://39.89.71.136:4000/rtp/239.253.254.142:8000
卡酷少儿,http://39.89.71.136:4000/rtp/239.253.254.66:8000
莱西,http://39.89.71.136:4000/rtp/239.253.254.247:8000
崂山,http://39.89.71.136:4000/rtp/239.253.254.242:8000
梨园,http://39.89.71.136:4000/rtp/239.253.254.139:8000
魅力足球,http://39.89.71.136:4000/rtp/239.253.254.100:8000
平度,http://39.89.71.136:4000/rtp/239.253.254.248:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.249:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.250:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.251:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.252:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.253:8000
青岛生活,http://39.89.71.136:4000/rtp/239.253.254.244:8000
青岛综合,http://39.89.71.136:4000/rtp/239.253.254.243:8000
山东购物,http://39.89.71.136:4000/rtp/239.253.254.104:8000
山东教育,http://39.89.71.136:4000/rtp/239.253.254.59:8000
山东农科,http://39.89.71.136:4000/rtp/239.253.254.24:8000
山东齐鲁,http://39.89.71.136:4000/rtp/239.253.254.114:8000
山东少儿,http://39.89.71.136:4000/rtp/239.253.254.25:8000
山东生活,http://39.89.71.136:4000/rtp/239.253.254.151:8000
山东体育,http://39.89.71.136:4000/rtp/239.253.254.22:8000
山东文旅,http://39.89.71.136:4000/rtp/239.253.254.160:8000
山东新闻,http://39.89.71.136:4000/rtp/239.253.254.23:8000
山东综艺,http://39.89.71.136:4000/rtp/239.253.254.159:8000
生活时尚,http://39.89.71.136:4000/rtp/239.253.254.99:8000
四海钓鱼,http://39.89.71.136:4000/rtp/239.253.254.109:8000
四海钓鱼,http://39.89.71.136:4000/rtp/239.253.254.144:8000
文物宝库,http://39.89.71.136:4000/rtp/239.253.254.141:8000
武术世界,http://39.89.71.136:4000/rtp/239.253.254.140:8000
中国交通,http://39.89.71.136:4000/rtp/239.253.254.177:8000
综合,http://39.89.71.136:4000/rtp/239.253.254.245:8000
综合,http://39.89.71.136:4000/rtp/239.253.254.246:8000
游戏风云,http://39.89.71.136:4000/rtp/239.253.254.95:8000
重庆其他,#genre#
CHC影迷电影,http://27.8.230.120:3000/rtp/225.0.4.230:7980
CHC家庭影院,http://27.8.230.120:3000/rtp/225.0.4.228:7980
CHC动作电影,http://27.8.230.120:3000/rtp/225.0.4.229:7980
中学生,http://27.8.230.120:3000/rtp/225.0.4.184:7980
法治天地,http://27.8.230.120:3000/rtp/225.0.4.240:7980
游戏风云,http://27.8.230.120:3000/rtp/225.0.4.237:7980
快乐垂钓,http://27.8.230.120:3000/rtp/225.0.4.213:7980
生活时尚,http://27.8.230.120:3000/rtp/225.0.4.241:7980
中国交通,http://27.8.230.120:3000/rtp/225.0.4.125:7980
优优宝贝,http://27.8.230.120:3000/rtp/225.0.4.126:7980
动漫秀场,http://27.8.230.120:3000/rtp/225.0.4.236:7980
都市剧场,http://27.8.230.120:3000/rtp/225.0.4.235:7980
欢笑剧场,http://27.8.230.120:3000/rtp/225.0.4.234:7980
重庆新闻,http://27.8.230.120:3000/rtp/225.0.4.188:7980
重庆新闻,http://27.8.230.120:3000/rtp/225.0.4.59:7980
重庆影视剧,http://27.8.230.120:3000/rtp/225.0.4.192:7980
重庆新农村,http://27.8.230.120:3000/rtp/225.0.4.189:7980
重庆少儿,http://27.8.230.120:3000/rtp/225.0.4.191:7980
重庆社会与法,http://27.8.230.120:3000/rtp/225.0.4.190:7980
重庆红叶,http://27.8.230.120:3000/rtp/225.0.4.193:7980
重庆红岩文化,http://27.8.230.120:3000/rtp/225.0.4.196:7980
重庆汽摩,http://27.8.230.120:3000/rtp/225.0.4.195:7980
重庆移动,http://27.8.230.120:3000/rtp/225.0.4.215:7980
求索记录,http://27.8.230.120:3000/rtp/225.0.4.232:7980
精彩影视,http://27.8.230.120:3000/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.57:7980
光影(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.162:7980
军事(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.146:7980
动作影院(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.170:7980
动画(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.147:7980
台球(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.169:7980
地理(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.145:7980
